waktu,id,username,teks
7/6/2022 11:55,1.54465E+18,Hermant,b'RT @AryBandung: Katanya ini peta salah satu jalan cepat kaya \xf0\x9f\x91\x87\n\nKok bisa?\n\nSeorang data scientist memiliki potensi untuk:\n- pekerjaan yg di\xe2\x80\xa6'
7/6/2022 11:18,1.54464E+18,raa in the box -slow-,"b'@collegemenfess Temen w kerja di finance, ada yg jdi analyst, data scientist, data engineer jg, tpi ini math murni\xe2\x80\xa6 https://t.co/8TbWKCh5pu'"
7/6/2022 10:29,1.54463E+18,Baca Rules (bit.ly/worksfess),"b'work! Temen-temen data analyst/scientist, kalo lagi interview di tempat lain dan ditanya ""seberapa besar data yang\xe2\x80\xa6 https://t.co/inJSErHaVS'"
7/6/2022 9:50,1.54462E+18,Reza Darmawan,b'@collegemenfess Ada temen gw jadi data scientist Nder. \xf0\x9f\x91\x8d'
7/6/2022 9:22,1.54461E+18,Justey!,"b'Mulai hari ini udah les buat data analyst dan data scientist, bismillah'"
7/6/2022 8:48,1.5446E+18,Si Paling Perhitungan,"b'@collegemenfess Machine Learning Engineer, Unity Developer, Data Scientist, temen gw sesamas Software Engineer yang\xe2\x80\xa6 https://t.co/RWhHBNOW6q'"
7/6/2022 8:40,1.5446E+18,Hacktiv8 Indonesia,"b'Hacktiv People, udah tau gimana cara kerja Web Scraping? Kalo kamu belum tau, Web Scraping adalah skill penting yan\xe2\x80\xa6 https://t.co/JwlGriS4Sl'"
7/6/2022 6:16,1.54457E+18,Professional Griefer,b'RT @DataNomadKE: Data Scientist| @ENGIE_EnergyAcc |Kenya+\n#IkoKaziKE \nhttps://t.co/HYGeRa196b'
7/6/2022 6:14,1.54457E+18,P. Otieno,b'Data Scientist| @ENGIE_EnergyAcc |Kenya+\n#IkoKaziKE \nhttps://t.co/HYGeRa196b'
7/6/2022 6:14,1.54457E+18,rose🤍,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:50,1.54456E+18,callmebaby,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:38,1.54456E+18,kino,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:33,1.54456E+18,Hasbiyan Rosyadi,b'RT @AryBandung: Katanya ini peta salah satu jalan cepat kaya \xf0\x9f\x91\x87\n\nKok bisa?\n\nSeorang data scientist memiliki potensi untuk:\n- pekerjaan yg di\xe2\x80\xa6'
7/6/2022 5:31,1.54455E+18,zyel.,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:31,1.54455E+18,cha📚🐱🌧,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:30,1.54455E+18,Ak anime.,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:30,1.54455E+18,Ggr,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:30,1.54455E+18,97,b'RT @digiskillsarea: Mau siap seleksi kerja dengan excel? Mau berkarir sebagai data analyst/scientist? Yuk ikuti pelatihan di digitalskillsa\xe2\x80\xa6'
7/6/2022 5:12,1.54455E+18,JC Hengky,b'RT @AryBandung: Katanya ini peta salah satu jalan cepat kaya \xf0\x9f\x91\x87\n\nKok bisa?\n\nSeorang data scientist memiliki potensi untuk:\n- pekerjaan yg di\xe2\x80\xa6'
7/6/2022 4:53,1.54455E+18,Aris Munandar,b'RT @AryBandung: Katanya ini peta salah satu jalan cepat kaya \xf0\x9f\x91\x87\n\nKok bisa?\n\nSeorang data scientist memiliki potensi untuk:\n- pekerjaan yg di\xe2\x80\xa6'
7/6/2022 3:56,1.54453E+18,timor GL (ga lucu),b'RT @AryBandung: Katanya ini peta salah satu jalan cepat kaya \xf0\x9f\x91\x87\n\nKok bisa?\n\nSeorang data scientist memiliki potensi untuk:\n- pekerjaan yg di\xe2\x80\xa6'
